Name,Tier,Category,Relevance,Program Name,Grant Range,Deadline/Cycle,Website,Contact URL,Notes,Quality
L3Harris Technologies - Anaheim Facility,Local,Corporate (Aerospace/Defense),Defense contractor with Anaheim CA facility; Foundation gave $120K to school robotics teams in 2022; LIFT program funds employee-led volunteer projects; JROTC and military-mission friendly,L3Harris Foundation STEM Grants / LIFT Employee Volunteer Grants,"$5,000-$120,000",Rolling - contact foundation directly,https://www.l3harris.com,https://engage.l3harris.com/grants,HIGH PRIORITY | JROTC and military STEM focus; Anaheim = 3 miles from Fullerton; seek L3Harris employee mentors,GOOD
Northrop Grumman - Anaheim/OC Operations,Local,Corporate (Aerospace/Defense),#1 RECF corporate partner; Scaling Up for STEM Initiative gives priority to schools within 250 miles of Anaheim CA; previously granted to Anaheim schools,Northrop Grumman Foundation - Scaling Up for STEM / Employee Volunteer Grants,"Teacher grants ~$2,500; volunteer grants $500; RECF partnership millions total",Annual - contact NG or RECF; Scaling Up deadlines vary,https://www.northropgrumman.com,https://www.northropgrumman.com/corporate-responsibility/corporate-citizenship/resources,HIGH PRIORITY | Anaheim explicitly in priority zone; JROTC-friendly; #1 RECF partner; seek NG employees for volunteer grants,GOOD
Fullerton Community Foundation,Local,Foundation (Community),Focuses on ensuring Fullerton children (7th-12th) receive resources to become successful adults; collective impact grants to Fullerton nonprofits,Collective Impact Grants,Varies - contact directly,Contact directly,https://www.fullertoncommunityfoundation.org,https://www.fullertoncommunityfoundation.org/invest,Potential fiscal sponsor for Troy VEX booster organization; directly serves Fullerton youth 7th-12th,MEDIUM
Rose Hills Foundation,Regional,Foundation (Education/STEM),Whittier CA adjacent to Fullerton; $85M Science and Engineering Initiative; funds LA County nonprofits for K-12 STEM enrichment for underserved youth; rolling LOI,Science and Engineering Initiative / Education & Youth Development Grants,"$50,000-$250,000",Rolling - accepts LOI anytime,https://rosehillsfoundation.org,https://rosehillsfoundation.org/how-to-apply/,HIGH PRIORITY | 501c3 REQUIRED | LA County focus - verify OC eligibility or partner with LA entity; rolling LOI is APPLY NOW,GOOD
Ralph M. Parsons Foundation,Regional,Foundation (Education),LA-based foundation accepting rolling letters of inquiry; funds K-12 STEM enrichment and out-of-school learning,Education Program Grants,"$25,000-$500,000",Rolling - accepts LOI anytime,https://www.rmpf.org,https://www.rmpf.org/apply/,APPLY NOW (rolling LOI) | 501c3 REQUIRED | LA County only - partner with LA entity; STEM and out-of-school learning are explicit interests,GOOD
Edison International / SoCal Edison - Edison Scholars,Regional,Corporate (Utility),SCE serves Fullerton; Edison Scholars awards $50K scholarships to 30 STEM-focused HS seniors in SCE territory annually; Community Grants funds STEM nonprofits,Edison Scholars Program / Community Grants,"Scholarships $50,000 over 4 years; community grants vary",Scholars: apps open Nov deadline ~Jan 22; Community: rolling,https://www.edison.com/community/edison-scholars,https://www.sce.com/about-sce/community,Fullerton is in SCE territory; HS seniors apply for scholarships; program applies for community grants; $20M+ awarded since 2006,MEDIUM
Think Together (Orange County/LA),Regional,Nonprofit (Education),Santa Ana-based nonprofit; operates afterschool STEM programs in LA and OC schools; Boeing has given $500K+ for coding and robotics at Think Together schools,Coding For All / STEM Afterschool Programs,Collaborative/referral opportunity,Contact directly,https://thinktogether.org,https://thinktogether.org/,Regional partnership opportunity; Think Together is 501c3; funded by Boeing and 21st CCLC; approach as collaborative partner,MEDIUM
California Community Foundation (CCF),Regional,Foundation (Community),Major LA County foundation; $3.9B in grants since 2004; funds K-12 education youth development and STEM programs,Education Program / Open Grants Portal,"$5,000-$500,000+",Visit open grants portal for current cycles,https://www.calfund.org,https://www.calfund.org/grants/education/,501c3 REQUIRED | LA County focus - verify OC eligibility or partner with LA entity; JROTC equity angle is compelling,MEDIUM
Chevron STEM/RECF California Partnership,Regional,Corporate (Energy),"Chevron has longstanding RECF partnership specifically funding California VEX State Championships; employee Humankind matching gift program matches up to $5,000/employee/year",RECF California State Championship Support / Chevron Humankind Employee Match,"Event-level sponsorship + employee match up to $5,000/employee",Annual partnership renewal; employee match rolling,https://www.chevron.com,https://recf.org/,HIGH PRIORITY | CA-specific VEX Championship partnership; seek Chevron employees for matching gifts; contact RECF to be connected to Chevron partnership,GOOD
Sempra Energy / SoCalGas Foundation,Regional,Corporate (Utility),SoCalGas serves Fullerton; Sempra Foundation funds education and STEM in CA; gave $50K grants for minority STEM students,Sempra Foundation Education Grants / SoCalGas Community Grants,"$5,000-$50,000",Rolling; varies by program,https://www.sempra.com,https://www.sempra.com/performance/community-giving,SoCalGas serves Fullerton directly; minority/underserved student STEM focus aligns with NJROTC demographics,MEDIUM
SpaceX (Hawthorne CA),Regional,Corporate (Aerospace/Space),Headquartered 30 miles from Fullerton; occasional local STEM event sponsorship; hires from JROTC-affiliated schools; strong aerospace alignment with NJROTC mission,SpaceX Community Outreach / Local Sponsorships,"$1,000-$25,000 (local event sponsorship)",No formal cycle - contact directly,https://www.spacex.com,https://www.spacex.com/,No formal grant program; pursue as corporate sponsor; cadets aspiring to aerospace/military careers are compelling,MEDIUM
LARobotics - Nelson Team Grants,Regional,Nonprofit (Robotics),LA-based nonprofit providing VEX IQ equipment grants to LAUSD schools; regional robotics networking hub; Chevron employee matching has supported this program,Nelson Team Grants (VEX IQ focus),Full equipment kit for new teams,Ongoing - contact directly,https://larobotics.org,https://larobotics.org/NelsonTeamGrants.html,Primarily for LAUSD schools; good partner for pipeline building; VEX robotics directly relevant,GOOD
Boeing - SoCal STEM / FIRST Grants,Regional,Corporate (Aerospace/Defense),Boeing gave $500K+ to LA and OC STEM programs through Think Together; FIRST team grants for teams with Boeing employee mentors; Long Beach facility near Fullerton,Boeing Community Grants / Boeing-FIRST Team Grants,$5K-$25K team grants; $10K-$250K+ community grants,FIRST team grants: Oct annual deadline; community: rolling,https://www.boeing.com/company/community-engagement,https://www.firstinspires.org/programs/team-grant-opportunities,EMPLOYEE CHAMPION REQUIRED for FIRST grants; seek Boeing employees in SoCal; STEM + military/aerospace mission aligns,GOOD
Weingart Foundation,Regional,Foundation (Education/Social),Covers LA OC Riverside San Bernardino and Ventura counties; funds youth development and education; grants up to $2M,Responsive Grantmaking (education/youth),"$90,000-$2,000,000",Invitation-only; welcome nonprofit inquiries,https://weingartfnd.org,https://weingartfnd.org/for-grant-seekers/,INVITATION-BASED | 501c3 REQUIRED | OC qualifies; send introductory letter; pitch equity JROTC military-connected youth and STEM career pathways; phone (213) 688-7799,MEDIUM
Conrad N. Hilton Foundation,Regional,Foundation (General),Westlake Village CA-headquartered; $600M+ in assets; funds education and youth programs in Southern California,Community Investment Grants,"$50,000-$500,000",Annual cycle; invitation strongly preferred,https://www.hiltonfoundation.org,https://www.hiltonfoundation.org/grants/apply/,501c3 REQUIRED | LA/OC county programs eligible; education and youth development focus; submit letter of inquiry,MEDIUM
Annenberg Foundation (Los Angeles),Regional,Foundation (Education),LA-based major foundation; funds education arts and community in Southern California; robotics and STEM projects historically funded,Education and Community Grants,"$25,000-$500,000",Rolling LOI,https://www.annenbergfoundation.org,https://www.annenbergfoundation.org/grants/,Southern CA focus; education broadly funded; submit LOI online; STEM and youth programs eligible,GOOD
Ahmanson Foundation,Regional,Foundation (Education),Funds K-12 education in Los Angeles area; arts and STEM; one of LA's oldest major foundations; $30M+ in annual giving,K-12 Education Grants,"$10,000-$200,000",Annual cycle,https://www.theahmansonfoundation.org,https://www.theahmansonfoundation.org/contact/,LA County focus; K-12 education including STEM programs; contact through website,GOOD
Dwight Stuart Youth Foundation,Regional,Foundation (Youth),Funds youth education and development in Southern California; explicitly serves youth programs,Youth Education Grants,"$10,000-$100,000",Annual,https://www.dsyf.org,https://www.dsyf.org/contact/,Southern CA youth programs; K-12 STEM eligible; 501c3 required,GOOD
Toyota Motor North America Foundation (Torrance CA),Regional,Corporate (Automotive),Toyota North American HQ in Torrance CA (30 miles from Fullerton); funds STEM education and workforce development in communities near Toyota facilities,STEM Education / Workforce Grants,"$10,000-$250,000",Annual,https://www.toyota.com/usa/community,https://www.toyota.com/usa/community,Near Fullerton; manufacturing STEM aligns with robotics; workforce pipeline focus,MEDIUM
Honda of America (Torrance CA),Regional,Corporate (Automotive),Honda North America HQ in Torrance CA; Power of Dreams program funds K-12 STEM and robotics; FIRST Robotics sponsor; Anaheim Honda facility nearby,Honda Power of Dreams STEM Grants,"$5,000-$50,000",Annual,https://www.honda.com/community,https://www.honda.com/community,FIRST Robotics sponsor; STEM robotics directly funded; near Fullerton; pursue Honda employees for matching,GOOD
County of Orange - Education Grants,Regional,Government (Local),Orange County education programs; OC Department of Education STEM initiatives; workforce readiness programs for OC youth,OC DOE STEM Programs,"$5,000-$100,000",Annual RFP,https://www.ocde.us,https://www.ocde.us/,OC public school direct eligibility; STEM and career readiness programs,MEDIUM
Anaheim Ducks Foundation,Regional,Corporate (Sports/Entertainment),OC NHL team; community grants to OC nonprofits serving youth; has funded local youth programs including STEM-adjacent activities,Community Grants,"$1,000-$10,000",Annual cycle,https://www.nhl.com/ducks/community/foundation,https://www.nhl.com/ducks/community/,OC-based; youth serving programs; pursue for local visibility and small grants,MEDIUM
LA Angels Community Fund (Anaheim),Regional,Corporate (Sports),MLB team based in Anaheim; community grants for OC and LA youth organizations; education and STEM programs eligible,Angels Community Fund Grants,"$1,000-$10,000",Annual,https://www.mlb.com/angels/community,https://www.mlb.com/angels/community,Anaheim-based MLB team; OC youth focus; small grants available annually,MEDIUM
Qualcomm Foundation / Thinkabit Lab,State,Corporate/Foundation (Technology),San Diego CA; longstanding STEM education funder with Thinkabit Lab robotics program; strategic collaboration with FIRST Robotics; RECF partner,Qualcomm Thinkabit Lab / STEM Education Grants,Not published; strategic partnerships,Contact directly; no formal public grant cycle,https://www.qualcomm.com/company/corporate-responsibility/empowering-digital-transformation/stem-education,https://thinkabitlab.com/,CA-headquartered; FIRST Robotics strategic partner; 16 national Thinkabit Lab sites; approach for mentorship curriculum and sponsorship,GOOD
Broadcom Foundation,State,Foundation (Technology/STEM),Irvine CA (OC headquarters) major STEM foundation; co-founder of Broadcom (Henry Samueli) also funds via Samueli Foundation; sponsors national STEM programs,Broadcom Foundation STEM Grants (invitation/strategic),"$10,000-$500,000+",No unsolicited proposals - approach through networking,https://broadcomfoundation.org,https://broadcomfoundation.org/highlights/,HIGH PRIORITY | INVITATION-BASED | OC headquarters - true local company; connect with Broadcom employees for introduction to foundation staff,GOOD
Google.org - Robotics & AI Education Grants,State,Corporate Foundation (Technology),Google.org committed $10M to FIRST and RECF for middle school robotics; Cal State LA received separate Google CS education grant; active STEM giving for underrepresented youth in CA,Google.org RECF Partnership Grant / Impact Challenge,Organization-level millions; direct grants $50K-$500K,Rolling; Impact Challenge cycles vary,https://www.google.org,https://www.google.org/,HIGH PRIORITY | APPLY NOW | $10M Google.org-RECF grant = access through RECF team grants; also pursue directly for afterschool programs; JROTC underrepresented youth priority,GOOD
Pacific Life Foundation,State,Foundation (Corporate),Newport Beach CA (Orange County); annual grant cycle funds OC nonprofits; 3Ts of Education program for OC schools with Pacific Life employee connections,Annual Grant Cycle / 3Ts of Education Program,3Ts school grants avg $3K-$10K; community grants vary,Annual grant cycle: apps July 15-Aug 15; awards following January,https://www.pacificlife.com/community-impact,https://www.pacificlife.com/home/corporate-social-responsibility/communities/community-impact.html,APPLY NOW (annual cycle opens July 15) | OC headquarters; 3Ts program for OC schools where Pacific Life employees' children attend,GOOD
James Irvine Foundation,State,Foundation (General California),CA-wide foundation with $3.3B in assets; $158.7M in grants in 2024; focus on economic opportunity for low-income CA workers; STEM workforce angle may fit,General Program Grants (economic opportunity/education),"$50,000-$1,000,000+",Not accepting unsolicited proposals; monitor website,https://www.irvine.org,https://www.irvine.org/our-grants/,INVITATION-BASED | 501c3 REQUIRED | JROTC workforce readiness angle may fit current focus; monitor for aligned RFPs,MEDIUM
Chevron STEM Grants (State-Level),State,Corporate (Energy),Chevron headquartered in San Ramon CA; provides STEM scholarships and grants nationally with depth in CA; Humankind employee match program,Chevron STEM Scholarships / Humankind Employee Matching,"Scholarships $2,000-$5,000; employee match dollar-for-dollar up to $5,000/employee/year",Annual scholarship deadlines; employee match rolling,https://www.chevron.com/communities,https://www.chevron.com/communities,Seek Chevron employees near Fullerton for matching gifts; CA-headquartered; strong STEM focus,GOOD
Toshiba America Foundation - Grades 6-12,State,Foundation (Technology),Active grant-maker for K-12 STEM classroom projects (gr 6-12); in Feb 2026 awarded $194K to 43 projects; robotics coding and drones are explicitly fundable; teacher applies directly no 501c3 needed,Toshiba America Foundation STEM Classroom Grants (6-12),"Up to $5,000 (standard); up to $20,000+ (larger projects)",Under $5K: quarterly 6/1 9/1 12/1 3/1; Over $5K: 11/1 and 5/1,https://www.toshiba.com/taf,https://www.toshiba.com/taf/612-2/,APPLY NOW - next deadline June 1 | Teacher applies directly no 501c3 required | Troy VEX coaches should apply now,GOOD
Intel Foundation (CA),State,Foundation (Technology),CA-based tech giant; $1.25M+ in STEM grants for underrepresented youth in CA; Million Girls Moonshot initiative for afterschool STEM providers,Intel Foundation STEM Grants / Million Girls Moonshot,"$50,000-$500,000+",By invitation; monitor for open RFPs,https://www.intel.com/content/www/us/en/corporate-responsibility/promoting-stem-education.html,https://www.intel.com/content/www/us/en/corporate-responsibility/promoting-stem-education.html,INVITATION-BASED | 501c3 REQUIRED | Focus on underrepresented youth; JROTC demographic fits; CA operations (Santa Clara),MEDIUM
California Department of Education - STEM Grants,State,Government (State),CA offers STEM grants through ASES and 21st CCLC federal pass-through; afterschool program grants for eligible schools,ASES (After School Education and Safety) / 21st CCLC,"$50,000-$500,000+",Annual RFPs - check CDE website,https://www.cde.ca.gov/fg/fo/af,https://www.cde.ca.gov/fg/fo/af/,501c3 OR SCHOOL DISTRICT REQUIRED | Best pursued through Fullerton Joint Union High School District administration,MEDIUM
S.D. Bechtel Jr. Foundation,State,Foundation (STEM),Funds K-12 STEM and science education in California broadly; engineering focus aligns with robotics; major CA education funder,STEM Education California Grants,"$50,000-$500,000",Rolling,https://www.sdbjrfoundation.org,https://www.sdbjrfoundation.org/contact/,California STEM education; engineering focus aligns with robotics; 501c3 required,GOOD
Heising-Simons Foundation,State,Foundation (STEM),Funds K-12 STEM education and science programs in California broadly; science and engineering programs,STEM Education Grants,"$25,000-$500,000",Rolling,https://www.hsfoundation.org,https://www.hsfoundation.org/about/contact/,California STEM education; science and engineering programs; submit letter of inquiry,GOOD
Walter S. Johnson Foundation,State,Foundation (Education),Funds K-12 STEM and education in CA and NV; robotics programs supported; strong track record in CA schools,K-12 STEM Education Grants,"$25,000-$200,000",Annual,https://www.wsjf.org,https://www.wsjf.org/apply/,California focus; K-12 STEM explicitly funded; robotics-friendly; 501c3 required,GOOD
Stuart Foundation,State,Foundation (Education),Funds K-12 education reform in CA and WA; STEM through systemic change; major CA education funder,K-12 Education Reform Grants,"$50,000-$500,000",Rolling,https://www.stuartfoundation.org,https://www.stuartfoundation.org/contact/,California K-12 focus; systemic education change; STEM eligible; 501c3 required,MEDIUM
California STEM Learning Network,State,Nonprofit (STEM Ecosystem),Funds K-12 STEM education and networks across California; creates strategic partnerships for STEM providers,CA STEM Network Grants,"$5,000-$100,000",Annual,https://www.cslnet.org,https://www.cslnet.org/contact-us/,California-specific STEM network; directly relevant to Fullerton CA; connect for partnerships and funding,GOOD
OC STEM Initiative (UC Irvine),State,Nonprofit (STEM Ecosystem),OC STEM Initiative housed at UC Irvine Samueli School of Engineering; creates strategic partnerships between education business government and philanthropy across OC,OC STEM Ecosystem Partnership / Resource Access,Partnership/resource access - not direct grants,Contact directly,https://www.ocstem.org,https://www.ocstem.org/ecosystem/,Strategic partnership opportunity; access to Mobile FABLab and corporate network; could help connect Troy VEX to other OC STEM funders,GOOD
Amgen Foundation (Thousand Oaks CA),State,Corporate Foundation (Biotech),Major CA biotech company; Amgen Foundation gives $7M+ annually; funds STEM education nationally; Lab Grants for hands-on STEM including biology and engineering,Amgen STEM Foundation Grants / Breaking Through,"$5,000-$250,000",Annual,https://www.amgen.com/responsibility/amgen-foundation,https://www.amgen.com/responsibility/amgen-foundation,CA-headquartered (Thousand Oaks ~40 miles from Fullerton); STEM education explicitly funded; hands-on science and engineering,GOOD
Allergan/AbbVie Foundation (Irvine CA),State,Corporate Foundation (Healthcare),AbbVie facility in Irvine CA; funds STEM education and access for underserved communities; OC-based employees can champion grants,STEM Access / Community Health Grants,"$10,000-$250,000",Rolling,https://www.abbvie.com,https://www.abbvie.com/societal-impact/for-the-strength-of-our-communities/serving-communities-through-philanthropy.html,STEM education for underserved youth; Irvine/Fullerton CA area eligible; OC-based employees,GOOD
Fluor Corporation Foundation (Irvine CA),State,Corporate Foundation (Engineering),Engineering and construction giant headquartered in Irvine CA (OC); Fluor Foundation funds STEM education; engineering career pipelines directly relevant to robotics,STEM and Engineering Education Grants,"$5,000-$100,000",Annual,https://www.fluor.com/about/corporate-responsibility/fluor-foundation,https://www.fluor.com/about/corporate-responsibility/fluor-foundation,Engineering firm HQ in Irvine OC; STEM and robotics directly relevant; national grants with OC HQ tie,GOOD
First American Financial Foundation (Santa Ana CA),State,Corporate Foundation (Financial),Fortune 500 company headquartered in Santa Ana OC; funds OC education and community programs; employees volunteer in local schools,Community and Education Grants,"$5,000-$50,000",Annual,https://www.firstam.com,https://www.firstam.com/about/corporate-responsibility/,OC-headquartered Fortune 500; direct OC tie; education and community programs,MEDIUM
PIMCO Foundation (Newport Beach CA),State,Corporate Foundation (Finance),Newport Beach CA (OC) investment management firm; funds education and community development in OC; employee volunteer matching programs,Education and Community Grants,"$10,000-$100,000",Annual,https://www.pimco.com/en-us/our-firm/responsibility,https://www.pimco.com/en-us/our-firm/responsibility,Newport Beach OC HQ; education and community focus; OC direct match for Fullerton,MEDIUM
Ingram Micro Foundation (Irvine CA),State,Corporate Foundation (Technology),Global tech distribution company HQ in Irvine CA; funds STEM education and community programs in OC,Community and STEM Grants,"$5,000-$50,000",Annual,https://www.ingrammicro.com,https://www.ingrammicro.com/en-us/about-ingram/corporate-responsibility,Irvine OC HQ; STEM and community education programs; OC direct tie,MEDIUM
Western Digital Foundation (San Jose/Irvine),State,Corporate Foundation (Technology),Data storage tech company with OC presence; funds STEM education and workforce development; employee volunteer programs,STEM Education and Workforce Grants,"$10,000-$100,000",Annual,https://www.westerndigital.com/company/social-responsibility,https://www.westerndigital.com/company/social-responsibility,OC presence; STEM education; data and technology career pipeline,MEDIUM
RECF - Competitive Team Grants / JROTC Funding,National,Foundation (Robotics),Governing body of VEX Robotics; directly provides team grants for robot kits playing fields and game elements; dedicated JROTC partnership with special funding pathway,Competitive Team Grant Program / JROTC STEM Funding,"Full robot kit + field (value ~$1,500-$3,000+ per kit)",December 1 for current season; JROTC: rolling via jrotc@recf.org,https://recf.org,https://recf.org/teams/for-participants/grants/,HIGH PRIORITY | APPLY NOW | JROTC SPECIFIC | Most direct mission-aligned grant; email jrotc@recf.org immediately about JROTC-specific STEM funding,GOOD
Northrop Grumman Foundation - RECF / National,National,Foundation (Aerospace/Defense),#1 financial partner of RECF; provided $2M+ to create 200+ VEX teams worldwide; Scaling Up for STEM teacher professional development - Anaheim is priority zone (250-mile radius),RECF Partnership Grants / Scaling Up for STEM Initiative,"Teacher grants ~$2,500; RECF team grants vary",Annual - contact RECF or NG Foundation directly,https://www.northropgrumman.com/corporate-responsibility/corporate-citizenship/resources,https://recf.org/northrop-grumman-foundation-robotics-education-competition-foundation-to-create-new-robotics-teams-worldwide/,HIGH PRIORITY | Anaheim explicitly in priority zone; JROTC-friendly company; #1 RECF partner - work through RECF relationship,GOOD
Lockheed Martin - STEM Education Outreach Grants,National,Corporate (Aerospace/Defense),Rolling K-12 STEM education grants ($5K-$25K) to nonprofits and schools near LM facilities; RECF scholarship partner; explicit military/defense focus aligns with JROTC; open NOW,Lockheed Martin STEM Education Outreach Grants,"$5,000-$25,000",Rolling - open now,https://www.lockheedmartin.com/en-us/who-we-are/communities/stem-education.html,https://www.lockheedmartin.com/en-us/who-we-are/communities/applying-for-contributions.html,HIGH PRIORITY | APPLY NOW (rolling) | JROTC friendly | 501c3 REQUIRED | Must be near LM facility or LM employee community,GOOD
RTX / Raytheon - National STEM Grants,National,Corporate (Aerospace/Defense),"$500M Connect Up social impact commitment; Raytheon-FIRST Robotics scholarships for FIRST alumni; Fullerton facility (2,000 employees) creates strong local nexus; June-July grant window",RTX Connect Up Community Grants / Raytheon-FIRST Scholarships,Community grants $5K-$100K+; scholarships $1K x 40/year,June 1-July 31 annually for new requests,https://www.rtx.com,https://www.raytheon.com/responsibility/stem/robotics,HIGH PRIORITY | JROTC and military family focus | EMPLOYEE CHAMPION REQUIRED | 501c3 REQUIRED | Fullerton facility = direct tie,GOOD
Boeing Foundation - National STEM / FIRST Grants,National,Corporate (Aerospace/Defense),FIRST Robotics team grants with Boeing employee mentor; $100K+ grants to LA/OC STEM programs; Long Beach and El Segundo facilities near Fullerton,Boeing Community Grants / Boeing FIRST Team Grants,$5K-$25K team grants; $10K-$250K+ community grants,FIRST team grants: Oct annual; community: rolling,https://www.boeing.com/company/community-engagement,https://www.firstinspires.org/programs/team-grant-opportunities,EMPLOYEE CHAMPION REQUIRED for FIRST grants; seek Boeing employees in SoCal; STEM + military/aerospace mission aligns,GOOD
Lockheed Martin - RECF Scholarship,National,Corporate (Aerospace/Defense),RECF scholarship partner offering college scholarships to VEX Robotics alumni pursuing STEM degrees; available to Troy VEX graduates entering college,Lockheed Martin RECF Scholarship,Not publicly specified,Annual - check RECF scholarships page,https://recf.org/scholarship/lockheed-martin-corporation,https://recf.org/teams/for-participants/scholarships/,Available to Troy VEX alumni pursuing college STEM degrees; promote to cadets planning for college,MEDIUM
NASA - STEM Engagement / Robotics Alliance,National,Government (Federal),Robotics Alliance Project supports VEX Robotics; NASA is 2026 VEX Worlds sponsor; funds STEM engagement through multiple programs; JROTC and aerospace theme align with NASA mission,NASA Robotics Alliance / STEM Engagement Grants,Registration grants; engagement grants $25K-$5M+,FRC grants: annual; engagement grants: rolling,https://www.nasa.gov/learning-resources/eons-grant-forecasting,https://robotics.nasa.gov/,HIGH PRIORITY | APPLY NOW | VEX directly supported by NASA Robotics Alliance; JROTC aerospace theme aligns; check robotics.nasa.gov for current grants,GOOD
National Science Foundation (NSF) - STEM K-12,National,Government (Federal),NSF STEM K-12 program funds robotics-based STEM learning; awards $25K-$750K for 1-3 years; robotics competitions as STEM engagement tools explicitly fundable,NSF STEM K-12 / National Robotics Initiative,"$25,000-$750,000",Annual - check nsf.gov for current solicitations,https://www.nsf.gov/funding/opportunities/stem-k-12-nsf-stem-k-12,https://www.nsf.gov/,501c3 OR UNIVERSITY REQUIRED | Best pursued through Cal State Fullerton partnership; JROTC + robotics + equity focus is compelling; email stemk12@nsf.gov,MEDIUM
Texas Instruments (TI) - RECF Partner,National,Corporate (Technology),TI-RECF partner since 2013; sponsors VEX World Championship; funds Girl Powered workshops; facilitates team grants through RECF,TI-RECF Partnership / Girl Powered STEM Grants,Varies - team grants facilitated through RECF,Annual - through RECF,https://www.ti.com,https://recf.org/partners/ti/,Access TI grants through RECF grant program; pursue TI directly for Girl Powered workshops if Troy VEX has female cadets to highlight,GOOD
